date,close,volume,return,volatility,daily_text,total_edits,unique_editors,revert_count,anon_edits,tfidf_score,tfidf_max,tfidf_lag1,tfidf_lag7,tfidf_max_lag1,volatility_lag1,return_lag1
2021-04-17,60006.66,58912.256128,-0.0216539387101613,0.0296485344425388,enterprise software adding an example about visa settling transactions in usdc on the ethereum blockchain plus a citation inclusion of article a inclusion of article the crypto token reworded sentence to sound better,4.0,3.0,0.0,0.0,0.006794889322223651,0.4185643335287801,0.008655405035053305,0.006248640587438878,0.506079308485577,0.0292783450435827,-0.02889772922664
2021-04-18,56150.01,124882.131824,-0.0642703659893751,0.0384125348286075,analysis probably makes more sense the other way around security issues article has moved analysis wp bold boldly moving the other analysis section up to the top and removing a lot of the fluff very happy to be reverted on this if other editors disagree rm some unneeded subsection headings bitcoin blockchain explorers citation needed tag and removed examples dating maintenance tags cn please follow wp preserve and find another home for the content this content has been discussed in the past on these talk pages a lot and there are some editors that i am sure want it included i am indifferent but not do not agree with blanking it and not finding another home for it thanks enterprise ethereum alliance and corporate adoption correct jp morgan link enterprise ethereum alliance add visa info mastercard ubs jpmorgan info launch and milestones added info about eip ether ether clarify design added transaction infographic launch and milestones berlin and london info ponzi scheme and pyramid scheme concerns wl security issues edit ponzi scheme and pyramid scheme concerns ce other critical opinions this is not a neutral summary of what marcus said and he said it back in,18.0,6.0,2.0,0.0,0.012026450116451148,0.4046617655186591,0.006794889322223651,0.0028243881235754855,0.4185643335287801,0.0296485344425388,-0.0216539387101613
2021-04-19,55633.14,78229.042267,-0.0092051630979229,0.038308562754577,decentralized finance added infographic virtual machine cn difficulty bomb copyedit per source provided dating maintenance tags cn when virtual machine del consensus is reached through pow decentralized finance added info about web metamask decentralized finance contract source code needs clarification cn,8.0,3.0,0.0,0.0,0.00818062448664526,0.3996123862671138,0.012026450116451148,0.003652608694150453,0.4046617655186591,0.0384125348286075,-0.0642703659893751
2021-04-20,56425.0,72744.482151,0.0142336024894513,0.0254751662594016,non fungible tokens nfts add info about nft gaming rescuing orphaned refs bloomberg from decentralized finance,2.0,2.0,0.0,0.0,0.008175037589260631,0.26829401440106593,0.00818062448664526,0.005906709018004807,0.3996123862671138,0.038308562754577,-0.0092051630979229
2021-04-21,53787.63,66984.756909,-0.0467411608329642,0.0275600927392577,design remove mistaken statement attributed to unreliable source see talk page comparison to bitcoin we are not using contributor sources on blockchain articles you have been notified of this many times already comparison to bitcoin replace cite,3.0,3.0,0.0,0.0,0.00794646218118103,0.43102867129123895,0.008175037589260631,0.005867428892787546,0.26829401440106593,0.0254751662594016,0.0142336024894513
2021-04-22,51690.96,104656.631337,-0.0389805239606206,0.0257076849243428,energy consumption xinjiang coal mine impact on hash rate note this is a single source claiming this difficulty bomb the design section is about the current in use version of ethereum which is the eth network the proof of work descriptor is unnecessary here comparison to bitcoin add cite,3.0,3.0,0.0,0.0,0.009807660391183729,0.24771337176989092,0.00794646218118103,0.0039538339171568725,0.43102867129123895,0.0275600927392577,-0.0467411608329642
2021-04-23,51125.14,132230.780719,-0.0109462080023277,0.026478964679146,energy consumption minor improvements analysis per talk for clarity this source must be judged on its own merits it is an anonymous opinion which is preemptively countering a criticism that is not properly explained comparison to bitcoin not in the source and depends many factors such as the fees paid comparison to bitcoin also not needed some major exchanges dont have eth,4.0,3.0,0.0,0.0,0.007074766858223745,0.4456604675935264,0.009807660391183729,0.008655405035053305,0.24771337176989092,0.0257076849243428,-0.0389805239606206
2021-04-24,50047.84,55361.512573,-0.0210718249377899,0.0264934767054818,energy consumption may be a bit messy due to wp ec mos alleged this source is not entirely relying on de vries nor is this the only source making this connection attributing this to only one person as an opinion is misleading ponzi scheme and pyramid scheme concerns move posner to history as a speculative bubble move to history carbon footprint clarify carbon footprint seems more carbon related energy consumption move design the first sentence is unfortunately still sourced to the bitcoin wiki which is wp ugc user generated content energy consumption coinshares is neither reliable nor neutral nor significant if this claim is significant supply context from a wp is explaining this significance  dating maintenance tags better source needed literature analysis re ordering energy consumption move energy consumption cleanup and remove non notable pundit energy consumption move undid revision by special contributions jtbobwaysf jtbobwaysf user talk jtbobwaysf talk still seems relevant to me reception minor energy consumption redundant energy consumption cleanup energy consumption format energy consumption merge undid revision by special contributions jtbobwaysf jtbobwaysf user talk jtbobwaysf talk self revert guess i deleted it more than once by accident energy consumption merge energy consumption non notable opinion from pundit energy consumption china paragraph carbon footprint subsection of above removing redundancy caused by wp ec energy consumption merge,27.0,7.0,2.0,0.0,0.010138490330567452,0.5018984943879972,0.007074766858223745,0.006794889322223651,0.4456604675935264,0.026478964679146,-0.0109462080023277
2021-04-25,49066.77,58255.645004,-0.0196026441900389,0.02016042520805,history c e history removed the words presumably pseudonymous developer from the url to satoshi nakamoto s page to keep in line with readability standards sitewide reception broken down reception section by subheadings for readability of existing text and added new subheading for economic freedom as all points bar were negative and hence the article was biassed against crypto when a market cap of near the amount of the largest faang company proves utility somewhere environmental energy concerns added counterpoint to energy concerns which are outdated and only use example as a source of reference which creates a biassed viewpoint reception under reception changed sub heading s to sub heading s for better site wide standard readability remove ordinals fix cite date error environmental energy concerns rm paragraph weasel words can be may choose to claim more energy efficient than bank and payment providers not supported by cited source use in illegal transactions is this ok what about the further and see also wallets updated wallet section with the word seed to acknowledge recent highly adopted methods of crypto wallet technology the different types of wallet s touched on briefly and the associated reference to give reader more clarity on what a wallet technology is before they further browse to the main article or read further into the page architecture added much needed relevant information on nodes which are the backbone understanding of the wikipedia article in question welcome to dispute strong necessity of this inclusion source from ieee a reputable resource use in illegal transactions see we are using this format above as a speculative bubble move here and merge and rename ponzi scheme and pyramid scheme concerns move this energy consumption rename carbon footprint merge and remove subsection wallets added remainder wallet type which is plaintext security issues move and merge history added latest historical footnote as none updated since also edited sentence of data nakamoto developed bitcoin to add date at front for better readability ethereum wp numbers dates should be iso added trends section a highly recognised researched and understood major phenomenon in relation to cryptocurrency,21.0,6.0,0.0,0.0,0.014776598666577002,0.31652975801811023,0.010138490330567452,0.012026450116451148,0.5018984943879972,0.0264934767054818,-0.0210718249377899
2021-04-26,54001.39,86310.802124,0.1005694892897983,0.0498273114790302,,0.0,0.0,0.0,,0.0,0.0,0.014776598666577002,0.00818062448664526,0.31652975801811023,0.02016042520805,-0.0196026441900389
2021-04-27,55011.97,54064.034675,0.0187139627331816,0.0501168097236677,update infobox with berlin release page was missing a reference image for more comfortable reading than reading through text wall not sure if this terminology has a name but thought it was required image is a reference point for rest of article to refer to a cryptocurrency i ve no bitcoin holdings or affiliation please advise if not suitable and advise on images and txt relationship for better readability change to singular form change from an to a,4.0,3.0,0.0,0.0,0.006636487699324319,0.5026772364206554,0.0,0.008175037589260631,0.0,0.0498273114790302,0.1005694892897983
2021-04-28,54846.22,55130.459015,-0.0030129806294884,0.0462726856208168,fungibility remove promo,1.0,1.0,0.0,0.0,0.0027507018548146873,0.8523037013178183,0.006636487699324319,0.00794646218118103,0.5026772364206554,0.0501168097236677,0.0187139627331816
2021-04-29,53555.0,52486.019455,-0.0235425522488149,0.0442238031064943,reverted edits by special contributions gluo gluo user talk gluo talk to last revision by sungodtemple external links price and volatility oops sorry but units should always be in the text see also reverted edit by special contributions kwamikagami kwamikagami user talk kwamikagami talk price and volatility,6.0,4.0,2.0,0.0,0.008817049836903764,0.3622427218259904,0.0027507018548146873,0.009807660391183729,0.8523037013178183,0.0462726856208168,-0.0030129806294884
2021-04-30,57694.27,68578.910045,0.0772900756231911,0.0507277729728538,,0.0,0.0,0.0,,0.0,0.0,0.008817049836903764,0.007074766858223745,0.3622427218259904,0.0442238031064943,-0.0235425522488149
2021-05-01,57800.37,42600.351836,0.0018390041160067,0.0484381716713503,,0.0,0.0,0.0,,0.0,0.0,0.0,0.010138490330567452,0.0,0.0507277729728538,0.0772900756231911
2021-05-02,56578.21,36812.878863,-0.0211445013241264,0.0486605559158904,,0.0,0.0,0.0,,0.0,0.0,0.0,0.014776598666577002,0.0,0.0484381716713503,0.0018390041160067
2021-05-03,57169.39,57649.931286,0.0104488989665809,0.0339668137687305,energy consumption and carbon footprint this doesn t seem very related environmental energy concerns bitcoin has a larger section dedicated to this so may as well add a see also,2.0,1.0,0.0,0.0,0.006954907302929768,0.4825892684324397,0.0,0.0,0.0,0.0486605559158904,-0.0211445013241264
2021-05-04,53200.01,85324.625903,-0.0694319110279119,0.0443641504792119,history clarify sentence about miami house add ref to peck article undid revision by special contributions austrohungarian austrohungarian user talk austrohungarian talk needs wp rs ,3.0,2.0,1.0,0.0,0.008682572885012018,0.315071083937466,0.006954907302929768,0.006636487699324319,0.4825892684324397,0.0339668137687305,0.0104488989665809
2021-05-05,57436.11,77263.923439,0.0796259248823449,0.0544904555209184,dating maintenance tags pov statement  rem ref to technical evm term per mos intro elaborate further on what defi and nfts are add wsj cite slight clean up economic freedom edited wording added tag for pov,4.0,4.0,0.0,0.0,0.008201192424397126,0.5026899955310165,0.008682572885012018,0.0027507018548146873,0.315071083937466,0.0443641504792119,-0.0694319110279119
2021-05-06,56393.68,70181.671908,-0.0181493837239326,0.0540082878908886,environmental energy concerns change title to environmental impact trend towards centralization forming sentence undid revision by special contributions wikideas wikideas user talk wikideas talk mos imagerelevance ethereum coin,4.0,4.0,1.0,0.0,0.008624676522040662,0.45852469298920007,0.008201192424397126,0.008817049836903764,0.5026899955310165,0.0544904555209184,0.0796259248823449
2021-05-07,57314.75,74542.747829,0.0163328585756417,0.0453079447611701,clarify sentence a bit add cite alter title removed parameters wp ucb use this bot wp dbug report bugs suggested by amanwithnoplan linked from user amanwithnoplan sandbox ucb webform linked,2.0,2.0,0.0,0.0,0.01139291012440998,0.3344677433768934,0.008624676522040662,0.0,0.45852469298920007,0.0540082878908886,-0.0181493837239326
2021-05-08,58862.05,69709.906028,0.0269965410300141,0.0464674073857415,move here sp scalability move development remove subheading transactions temp features remove subheading implementations move transactions move here wallets put here physical wallets dont see a need for a single subheading wallets move here necessary to have both wallets and implementations they are all client sw  mining put here mining remove supply move implementations this too blockchain supply is a core component of bitcoin can have its own section feel free to revert if you feel strongly otherwise supply outdent implementations clarify and remove headers decentralization remove single sub heading fungibility merge privacy merge implementations move wallets intro,24.0,2.0,1.0,0.0,0.006813525969844553,0.5955285786567232,0.01139291012440998,0.0,0.3344677433768934,0.0453079447611701,0.0163328585756417
2021-05-09,58240.84,69806.11991,-0.0105536589364455,0.0456962980988257,re adding improperly deleted info please take to appropriate talk page section to discuss further if you d like per wp cautious copy edit this is all undue for wp lede we dont summarise others articles in the lede of a different article ,4.0,3.0,0.0,0.0,0.007354757137351196,0.5060284020387721,0.006813525969844553,0.0,0.5955285786567232,0.0464674073857415,0.0269965410300141
2021-05-10,55816.14,89586.34925,-0.0416322978858134,0.0488028422714237,as per talk bitcoin tags supply rem crypto sources needs wp rs energy consumption and carbon footprint greenidge coal power plant,3.0,3.0,0.0,0.0,0.008102772179630692,0.2921236375930957,0.007354757137351196,0.006954907302929768,0.5060284020387721,0.0456962980988257,-0.0105536589364455
2021-05-11,56670.02,64329.54055,0.0152980840308913,0.0389121709616119,ethereum print clearly font decentralized finance add cite clarification previous logo text didn t make much sense stock ticker info added new informational text,4.0,2.0,0.0,0.0,0.006855993227236593,0.5168072294669267,0.008102772179630692,0.008682572885012018,0.2921236375930957,0.0488028422714237,-0.0416322978858134
2021-05-12,49631.32,99842.789836,-0.1242050029274738,0.0519480781109448,,0.0,0.0,0.0,,0.0,0.0,0.006855993227236593,0.008201192424397126,0.5168072294669267,0.0389121709616119,0.0152980840308913
2021-05-13,49670.97,147332.002121,0.000798890700469,0.0525156612290357,energy consumption and carbon footprint ce decentralized finance non fungible tokens nfts,3.0,2.0,0.0,0.0,0.008454978521362495,0.25891517247843,0.0,0.008624676522040662,0.0,0.0519480781109448,-0.1242050029274738
2021-05-14,49841.45,80082.204306,0.0034321858421528,0.0513768589518318,removed parameters wp ucb use this bot wp dbug report bugs suggested by amanwithnoplan linked from user amanwithnoplan sandbox ucb webform linked present fungibility non fungible tokens nfts restored revision by special contributions hmminterdasting hmminterdasting user talk hmminterdasting talk wp notnews legality,6.0,4.0,0.0,0.0,0.012456965735156623,0.49710398096769937,0.008454978521362495,0.01139291012440998,0.25891517247843,0.0525156612290357,0.000798890700469
2021-05-15,46762.99,89437.449359,-0.0617650569957334,0.0491674677099132, history,2.0,2.0,0.0,0.0,0.002,1.0,0.012456965735156623,0.006813525969844553,0.49710398096769937,0.0513768589518318,0.0034321858421528
2021-05-16,46431.5,114269.812775,-0.0070887255070729,0.0494271027517503,design hacker noon is a blogging and pr platform with little or no editorial oversight and therefore fails wp rs as wp ugc,1.0,1.0,0.0,0.0,0.003984211370905766,0.5581547647470598,0.002,0.007354757137351196,1.0,0.0491674677099132,-0.0617650569957334
2021-05-17,43538.04,166657.172736,-0.062316746174472,0.0507865887540509,clean up wp awb t typo s fixed ie i e eg e g energy consumption and carbon footprint the,2.0,2.0,0.0,0.0,0.007647042734459166,0.30295836252206826,0.003984211370905766,0.008102772179630692,0.5581547647470598,0.0494271027517503,-0.0070887255070729
2021-05-18,42849.78,116979.860784,-0.0158082449278837,0.047005701379347,as an investment add market share   energy consumption and carbon footprint attempt to summarize source less selectively commentary indicates that this should be attributed as such,4.0,3.0,0.0,0.0,0.00680409984867273,0.3574697722192202,0.007647042734459166,0.006855993227236593,0.30295836252206826,0.0507865887540509,-0.062316746174472
2021-05-19,36690.09,354347.243161,-0.1437507963868193,0.0531495483700575,undid revision by special contributions bubwater bubwater user talk bubwater talk rv nonsense added content about bitcoin threats undid revision by special contributions kashyapvelani kashyapvelani user talk kashyapvelani talk style is not encyclopedic blog as a source undid revision by special contributions bubwater bubwater user talk bubwater talk rv nonsense as an investment style ref,5.0,4.0,3.0,0.0,0.008319627490661135,0.4130518858512946,0.00680409984867273,0.0,0.3574697722192202,0.047005701379347,-0.0158082449278837
2021-05-20,40526.64,203017.596923,0.104566382911571,0.0761999137699093,altcoins,1.0,1.0,0.0,0.0,0.002,1.0,0.008319627490661135,0.008454978521362495,0.4130518858512946,0.0531495483700575,-0.1437507963868193
2021-05-21,37252.01,202100.888258,-0.0808019120262621,0.0773997610343551,crypto token crypto token crypto token crypto token altcoins general sanctions rule reversion undid revision by special contributions autonomous agent autonomous agent user talk autonomous agent talk prev undid revision by special contributions autonomous agent autonomous agent user talk autonomous agent talk general sanctions rule rm dup,8.0,2.0,2.0,0.0,0.006572217117968149,0.620351425056502,0.002,0.012456965735156623,1.0,0.0761999137699093,0.104566382911571
2021-05-22,37449.73,126542.243689,0.005307633064632,0.0781354891947466,added links added info and corrected various grammar mistakes in main content energy consumption and carbon footprint the lede is supposed to be a summary of the article so the extensive footnote is not appropriate it should be in the body or a paragraph,4.0,4.0,0.0,0.0,0.008187422547080636,0.3098740278548173,0.006572217117968149,0.002,0.620351425056502,0.0773997610343551,-0.0808019120262621
2021-05-23,34655.25,217136.046593,-0.0746194965891611,0.0792048352343748,erc tokens api linkage mining mos andor,2.0,2.0,0.0,0.0,0.003971780495182895,0.5844875727910936,0.008187422547080636,0.003984211370905766,0.3098740278548173,0.0781354891947466,0.005307633064632
2021-05-24,38796.29,161630.893971,0.1194924289970496,0.0976429226449625,clean up wp awb t typo s fixed usd us million usd us million thusfar thus far  grammar article edited to begin with what it is and then who invented,4.0,3.0,0.0,0.0,0.006190819910576462,0.37577125273682016,0.003971780495182895,0.007647042734459166,0.5844875727910936,0.0792048352343748,-0.0746194965891611
2021-05-25,38324.72,111996.228404,-0.012155028225637,0.0976303756094534,,0.0,0.0,0.0,,0.0,0.0,0.006190819910576462,0.00680409984867273,0.37577125273682016,0.0976429226449625,0.1194924289970496
2021-05-26,39241.91,104780.773396,0.0239320730849437,0.0785371392845774,grammar past tense history not rs speculation fraud and adoption changed heading to sentence case,4.0,3.0,0.0,0.0,0.005928284337279896,0.40955770473542114,0.0,0.008319627490661135,0.0,0.0976303756094534,-0.012155028225637
2021-05-27,38529.98,86547.158794,-0.0181420832981881,0.0674015656462767,,0.0,0.0,0.0,,0.0,0.0,0.005928284337279896,0.002,0.40955770473542114,0.0785371392845774,0.0239320730849437
2021-05-28,35663.49,135377.62972,-0.0743963531774479,0.0662388658327758,under economic freedom section removed point of view paragraph description and made it more generic also added another reference from a well known source to give more validity to paragraph link to anthony di iorio,2.0,2.0,0.0,0.0,0.005496116752653331,0.6400472167661859,0.0,0.006572217117968149,0.0,0.0674015656462767,-0.0181420832981881
2021-05-29,34605.15,112663.092689,-0.0296757271932723,0.066705203920853,,0.0,0.0,0.0,,0.0,0.0,0.005496116752653331,0.008187422547080636,0.6400472167661859,0.0662388658327758,-0.0743963531774479
2021-05-30,35641.27,73535.386967,0.0299412081727719,0.0611320425855896,,0.0,0.0,0.0,,0.0,0.0,0.0,0.003971780495182895,0.0,0.066705203920853,-0.0296757271932723
2021-05-31,37253.81,94160.735289,0.045243617862102,0.0412937022105438,restored revision by special contributions ted ted user talk ted talk date formats are fine per mosdate minor edit date formats per mos dateformat by wp mosnumscript script reference tidy,4.0,2.0,0.0,0.0,0.007821532326429884,0.40153218250276207,0.0,0.006190819910576462,0.0,0.0611320425855896,0.0299412081727719
2021-06-01,36693.09,81234.66377,-0.0150513464260434,0.0413913175930329,consistent dates please see mos dateunify guidelines state that publication dates in an article s citations should all use the same format for example publication dates within an article might be in one but only one of these formats among others jones j september jones j september access and archive dates in an article s citations should all use the same format showing the eth symbol up top for better discoverability,2.0,2.0,0.0,0.0,0.005793476968567203,0.6353807777892281,0.007821532326429884,0.0,0.40153218250276207,0.0412937022105438,0.045243617862102
2021-06-02,37568.68,67587.372495,0.0238625310651134,0.0413830976525572,alter template type doi broken date add magazine removed parameters some additions deletions were parameter name changes wp ucb use this bot wp dbug report bugs suggested by amanwithnoplan category cs maint doi inactive as of january ucb category alter template type title add issue date pages volume journal year title doi newspaper authors changed bare reference to cs removed parameters formatted wp endash dashes some additions deletions were parameter name changes wp ucb use this tool wp dbug report bugs ucb gadget,2.0,2.0,0.0,0.0,0.014886115642327336,0.2528027441024905,0.005793476968567203,0.005928284337279896,0.6353807777892281,0.0413913175930329,-0.0150513464260434
2021-06-03,39246.79,75889.106011,0.0446677924270961,0.0448399169120045,alter doi broken date add s cid wp ucb use this bot wp dbug report bugs suggested by amanwithnoplan category cs maint doi inactive as of january ucb category,1.0,1.0,0.0,0.0,0.011505651313550075,0.3030525011193539,0.014886115642327336,0.0,0.2528027441024905,0.0413830976525572,0.0238625310651134
2021-06-04,36829.0,91317.799245,-0.0616047834740115,0.0412528580203154,,0.0,0.0,0.0,,0.0,0.0,0.011505651313550075,0.005496116752653331,0.3030525011193539,0.0448399169120045,0.0446677924270961
2021-06-05,35513.2,70459.62149,-0.0357272801325043,0.0421623532610534,design not a field clearing up more of the z pz vs r stuff like before as per edit request,1.0,1.0,0.0,0.0,0.003960668477334813,0.5925090677410072,0.0,0.0,0.0,0.0412528580203154,-0.0616047834740115
2021-06-06,35796.31,47650.206637,0.0079719653537275,0.0407446884982625,,0.0,0.0,0.0,,0.0,0.0,0.003960668477334813,0.0,0.5925090677410072,0.0421623532610534,-0.0357272801325043
2021-06-07,33552.79,77574.952573,-0.0626746164618642,0.0417668488883881, why present el salvador legal tender,3.0,2.0,0.0,0.0,0.004434462728464855,0.4962133539695282,0.0,0.007821532326429884,0.0,0.0407446884982625,0.0079719653537275
2021-06-08,33380.81,123251.189037,-0.0051256542302444,0.0418966357200328,present wording reliable source see wp forbescon,1.0,1.0,0.0,0.0,0.005122338559941399,0.4776440616805123,0.004434462728464855,0.005793476968567203,0.4962133539695282,0.0417668488883881,-0.0626746164618642
2021-06-09,37388.05,136607.597517,0.1200462181714585,0.0651762675492509,salvador in infobox i don t think the salvador news should be in the lead it s a very secondary story not even reported by the nytimes the wsj or the ft see also mos leadno present added bloomberg source for salvador  issue ref present added legal tender el salvador to the intro infobox would be better but not possible at the moment alter template type add journal date removed parameters some additions deletions were parameter name changes wp ucb use this bot wp dbug report bugs suggested by roanokevirginia ucb toolbar  update btc salvador present added wsj ref corrected date date format,11.0,4.0,0.0,0.0,0.012968451942912334,0.5627637530893171,0.005122338559941399,0.014886115642327336,0.4776440616805123,0.0418966357200328,-0.0051256542302444
2021-06-10,36675.72,109527.284943,-0.0190523442650794,0.0624672426725131,ether symbol needs citation not a blog posting like the one at currency symbol dating maintenance tags cn,2.0,2.0,0.0,0.0,0.00715466867514303,0.3352910064768688,0.012968451942912334,0.011505651313550075,0.5627637530893171,0.0651762675492509,0.1200462181714585
2021-06-11,37331.98,78466.0053,0.017893581911957,0.0581819978247243,present added link to bitcoin law present the law was adopted on june present adding source about the date history content history present,6.0,3.0,0.0,0.0,0.004926351446534462,0.781569697904634,0.00715466867514303,0.0,0.3352910064768688,0.0624672426725131,-0.0190523442650794
2021-06-12,35546.11,87717.54999,-0.0478375376821695,0.0596973470770754,present as the publication date is unsure or and this level of precision is not necessary in this article,1.0,1.0,0.0,0.0,0.003853376106187572,0.7128527643364724,0.004926351446534462,0.003960668477334813,0.781569697904634,0.0581819978247243,0.017893581911957
2021-06-13,39020.57,86921.025555,0.0977451541110967,0.070040531040544,,0.0,0.0,0.0,,0.0,0.0,0.003853376106187572,0.0,0.7128527643364724,0.0596973470770754,-0.0478375376821695
2021-06-14,40516.29,108522.391949,0.0383315774218573,0.0613775116352441,alter template type title add journal date removed parameters some additions deletions were parameter name changes wp ucb use this bot wp dbug report bugs suggested by jamesluiz category cryptocurrencies ucb category present add schnor with source and wikilink maybe someone else can clarify what else the upgrade does from the sources present cut anonymity monero,4.0,3.0,0.0,0.0,0.013424541565812057,0.2747240225398763,0.0,0.004434462728464855,0.0,0.070040531040544,0.0977451541110967
2021-06-15,40144.04,80679.622838,-0.0091876625426464,0.0617702926876317,present copyedit present rewording present add and wikilink removal per lack of talk page consensus wp onus,4.0,4.0,0.0,0.0,0.004896556344272533,0.7414930596960969,0.013424541565812057,0.005122338559941399,0.2747240225398763,0.0613775116352441,0.0383315774218573
2021-06-16,38349.01,87771.976937,-0.0447147322491706,0.0515130936778349,trends k take up filled in bare reference s with refill wallets remove text list of bitcoin forks present added info about salvador adoption date issue mining arms race linkage,5.0,3.0,0.0,0.0,0.008809238325424556,0.26216857709051916,0.004896556344272533,0.012968451942912334,0.7414930596960969,0.0617702926876317,-0.0091876625426464
2021-06-17,38092.97,79541.307119,-0.0066765739193789,0.0507674147823948,,0.0,0.0,0.0,,0.0,0.0,0.008809238325424556,0.00715466867514303,0.26216857709051916,0.0515130936778349,-0.0447147322491706
2021-06-18,35819.84,95228.042935,-0.0596732152940556,0.0560576194222939,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004926351446534462,0.0,0.0507674147823948,-0.0066765739193789
2021-06-19,35483.72,68712.449461,-0.0093836265041942,0.0529069003334471,supply better source for halving history design replaced coindesk with same journal for sourcing previous statement the journal says the weierstrass coefficients defining a b of the curve are undid revision by special contributions loganmac loganmac user talk loganmac talk no coindesk please design better sourced math statements present link new article taproot fork supply removed citations warning as sourcing is now fixed supply,7.0,3.0,2.0,0.0,0.009451917069076676,0.46721368536151764,0.0,0.003853376106187572,0.0,0.0560576194222939,-0.0596732152940556
2021-06-20,35600.16,89878.17085,0.0032815048704026,0.0320170865678968,,0.0,0.0,0.0,,0.0,0.0,0.009451917069076676,0.0,0.46721368536151764,0.0529069003334471,-0.0093836265041942
2021-06-21,31608.93,168778.873159,-0.112112698369895,0.0412988702702502,privacy fungibility privacy and fungibility changed centralized digital currency and central banking systems to a central bank digital currency in lede,3.0,2.0,0.0,0.0,0.004615604694719432,0.5048408159410438,0.0,0.013424541565812057,0.0,0.0320170865678968,0.0032815048704026
2021-06-22,32509.56,204208.179762,0.0284928974185461,0.0471265775547394,wp overcite applications unsourced pov,2.0,1.0,0.0,0.0,0.0038521095311636906,0.6153820803731722,0.004615604694719432,0.004896556344272533,0.5048408159410438,0.0412988702702502,-0.112112698369895
2021-06-23,33678.07,126966.100563,0.0359435809035864,0.0521468999860191,non fungible tokens nfts speculation fraud and adoption speculation fraud and adoption speculation fraud and adoption uk regulatory warnings,4.0,2.0,0.0,0.0,0.005967644465691234,0.5373768714211894,0.0038521095311636906,0.008809238325424556,0.6153820803731722,0.0471265775547394,0.0284928974185461
2021-06-24,34663.09,86625.80426,0.0292481130896158,0.0550383506363766,,0.0,0.0,0.0,,0.0,0.0,0.005967644465691234,0.0,0.5373768714211894,0.0521468999860191,0.0359435809035864
2021-06-25,31584.45,116061.130356,-0.088816086505848,0.0601113860380114,non fungible tokens nfts land is always unique right non fungible tokens nfts unsourced non fungible tokens nfts updated per discussion on talk page present present adding date of effect of bitcoin law source reuters,5.0,4.0,0.0,0.0,0.007108426551816908,0.37309023008268966,0.0,0.0,0.0,0.0550383506363766,0.0292481130896158
2021-06-26,32283.65,107820.375287,0.0221374758781616,0.0618616036335444,reformat archive link move url user greenc waybackmedic wayback medic,1.0,1.0,0.0,0.0,0.0038533516339723916,0.6741486644356944,0.007108426551816908,0.009451917069076676,0.37309023008268966,0.0601113860380114,-0.088816086505848
2021-06-27,34700.34,96613.244211,0.0748580163643204,0.0701136910260553,,0.0,0.0,0.0,,0.0,0.0,0.0038533516339723916,0.0,0.6741486644356944,0.0618616036335444,0.0221374758781616
2021-06-28,34494.89,82222.267819,-0.0059206912670018,0.051090383539478,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004615604694719432,0.0,0.0701136910260553,0.0748580163643204
2021-06-29,35911.73,90788.79622,0.0410739097877976,0.051911940665628,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0038521095311636906,0.0,0.051090383539478,-0.0059206912670018
2021-06-30,35045.0,77152.197634,-0.0241350110395685,0.0529258524497712,trends ,2.0,2.0,0.0,0.0,0.002,1.0,0.0,0.005967644465691234,0.0,0.051911940665628,0.0410739097877976
2021-07-01,33504.69,71708.266112,-0.043952346982451,0.0549711643829466,,0.0,0.0,0.0,,0.0,0.0,0.002,0.0,1.0,0.0529258524497712,-0.0241350110395685
2021-07-02,33786.55,56172.181378,0.0084125535857815,0.0401053555878294,,0.0,0.0,0.0,,0.0,0.0,0.0,0.007108426551816908,0.0,0.0549711643829466,-0.043952346982451
2021-07-03,34669.13,43044.578641,0.0261222291118801,0.0403281546907003,the guardian the guardian,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0038533516339723916,0.0,0.0401053555878294,0.0084125535857815
2021-07-04,35286.51,43703.475789,0.0178077730822783,0.0295884958855149,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0403281546907003,0.0261222291118801
2021-07-05,33690.14,64123.874245,-0.0452402348659587,0.0347890668440807,ce not the principal subject a fusion of an extraneous aspect to the core aspect is interesting historically link org,2.0,1.0,0.0,0.0,0.003408550213821784,0.6801305055152735,0.0,0.0,0.0,0.0295884958855149,0.0178077730822783
2021-07-06,34220.01,58210.596349,0.0157277470500272,0.0305123033892352,present implemented suggested modification after consensus reached cf talk page energy consumption and carbon footprint ref for greenidge thermal pollution move url user greenc waybackmedic wayback medic,3.0,3.0,0.0,0.0,0.007874829398493582,0.30576553612127294,0.003408550213821784,0.0,0.6801305055152735,0.0347890668440807,-0.0452402348659587
2021-07-07,33862.12,53807.521675,-0.010458500742694,0.0296170296303737,launch and milestones launch and milestones launch and milestones virtual machine present same paragraph bc of month statement launch and milestones source https github com ethereum eth specs pull,6.0,2.0,0.0,0.0,0.005830749498721687,0.5791541709173308,0.007874829398493582,0.002,0.30576553612127294,0.0305123033892352,0.0157277470500272
2021-07-08,32875.71,70136.48032,-0.0291301903129516,0.026714933906554,launch and milestones piped link cit arc,2.0,1.0,0.0,0.0,0.00394697051528995,0.5909224128993392,0.005830749498721687,0.0,0.5791541709173308,0.0296170296303737,-0.010458500742694
